Titre	démarches	dossiers
2023 - Appel à projet relatif à l'intégration des étrangers en situation régulière dont les bénéficiaires de la protection internationale - Val-de-Marne 	1	54
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer l’utilisation de la donnée dans votre territoire > Reporting Projet 2	2	54
HELP « aide aux entreprises en difficultés » Morbihan - V1	1	53
Appel à projet PDASR 2024 : subvention des actions de sécurité routière	1	53
HABILITATION CCF campagne 2024 - Procédure simplifiée pour CFA privés / Région académique Provence-Alpes-Côte d'Azur	1	53
Aisne (02) - Retournement des prairies permanentes en Région Hauts-de-France	1	53
Appel à projets BIODIV'ECO 2021 - Façade atlantique des Outre-mer	1	53
DEMANDE DE SUBVENTION DE FONCTIONNEMENT SUR PROJET CAF68 2023	1	53
HELP « aide aux entreprises en difficultés » 974	1	52
Bilan des projets Culture & Santé - DRAC et ARS Centre-Val de Loire	1	52
Fonds d'urgence pour accompagner les exploitations en agriculture biologique en difficulté - DDT Côte d'Or	1	52
Enquête Humanisation : besoins en travaux du parc d’hébergement Asile (HUDA/CADA)	1	52
Enquête Irrigation : relevés annuels d'index de prélèvements d'eau pour la campagne 2023 et estimation des besoins en prélèvements d'eau 2024 pour le département de l'Aisne 	1	52
HELP « aide aux entreprises en difficulté » Dordogne - V1	1	52
HABILITATION CCF campagne 2025 / Région académique Provence-Alpes-Côte d'Azur	1	52
92-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir) V5	1	52
Appel à projets Carsat Normandie Préservation de l'Autonomie et du Lien Social	3	52
Fonds d'urgence viticulture 2023 - Bouches du Rhône	1	51
DDETSPP40 / Salmonelles / Demande d'attestation Charte Sanitaire volailles	1	51
Programme 304 action 17 « Protection et accompagnement des enfants, des jeunes et des familles vulnérables» Subventions 2022	1	51
Crédit pour l'aide à la mobilité internationale (AMI) 2024-2025	1	51
Demande de subvention 2023 - EAJ	1	51
Conférence des financeurs : Bilan intermédiaire 2020/2021 et demande de reconduction 2021/2022 : Axes 3 et 6	1	51
Label Artisan du Tourisme de Seine-Saint-Denis - Edition 2024	1	51
Appel à projets départemental 2022 du BOP 104 action 12 : intégration des étrangers primo-arrivants en Essonne.	1	51
DRAAF OCCITANIE : enregistrement des organismes pour la formation en hygiène alimentaire	1	51
Déclaration pour un exercice ponctuel de l'activité de tatouage, de maquillage permanent et de perçage corporel en Région Centre Val de Loire	1	51
77-Demande de subvention PDASR 2021	1	51
FIPD 2021 - Prévention de la délinquance - CALVADOS	1	51
Appel à projets 2022 « Bien vivre sa retraite, le plus longtemps en autonomie »	1	51
DREETS ARA - TELEPROCEDURE SUR LE RAPPORT ANNUEL D'ACTIVITE DU SERVICE DE PREVENTION ET DE SANTE AU TRAVAIL AUTONOME - ANNEE 2021	1	51
DAAF DE LA REUNION : enregistrement des organismes pour la formation en hygiène alimentaire	2	51
Appel à projets 2022 pour le déploiement de structures spécialisées dans la prévention, le repérage et l’accompagnement des situations de prostitution de mineurs	1	50
APPEL A PROJET : 1000 PREMIERS JOURS EN PAYS DE LA LOIRE ET "ENFANCE = EGALITE" : FORMATION DES PROFESSIONNELS DE LA PETITE ENFANCE	1	50
MILDECA 2024 - Mission interministérielle de lutte contre les drogues et les conduites addictives – Préfecture des Yvelines	1	50
Appel à Projets Régional 2022 : Volet 3 : Déclinaison territoriale de la politique relative aux 1 000 premiers jours de l'enfant	1	50
Accompagnement coordonné des travailleurs indépendants en Mayenne	1	50
Fonds d'urgence bio en Ardèche	1	50
Déclaration d’un programme d’éducation thérapeutique du patient auprès de l’Agence régionale de santé Bourgogne Franche-Comté	1	50
ADELI GUADELOUPE 971 - Usagers  de titres professionnels 	1	50
[ANSM]- Signalement d'un usage non conforme	1	50
Fiche descriptive du projet d’irrigation nécessaire à l’avis de la DDTM du Gard pour l'aide à la restructuration du vignoble	1	50
MILDECA 2022 - Mission interministérielle de lutte contre les drogues et les conduites addictives – Préfecture des Yvelines	1	50
Préfecture de l'Hérault - FIPD 2022 - programme S (Vidéoprotection)	1	50
DDPP44 / IAHP2022 / DEPEUPLEMENTS / Acompte indemnisation VMO	1	50
Consultation FRANCE 2030 - Constellations et nouveaux axes thématiques pour la feuille de route spatiale	1	50
Appel à projets Culture & Santé 2022 - DRAC et ARS Bretagne	1	50
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Dématérialiser ou améliorer l'expérience d'une démarche administrative en ligne > Reporting Projet 2	2	50
DiNA CUMA - Volet Aide au Conseil Stratégique	2	50
Traitement, numérisation et valorisation d'archives à l'échelle nationale et internationale	1	49
Appel à projets Animation "Pacte en faveur de la haie" en Pays de la Loire	1	49
Demande de subvention 2023 - PRAPS 	1	49
ARS Île-de-France - Financement de programmes ETP en ville  - 2023	1	49
Déclaration préalable de travaux sur haies et bosquets pour agriculteurs -  Département du Doubs	1	49
HELP « aide aux travailleurs indépendants en difficultés » AVEYRON	1	49
DEMANDE DE SUBVENTION DE FONCTIONNEMENT 2023	1	49
FONDS VERT - Renforcement de la protection des bâtiments contre les vents cycloniques	1	49
Compte-rendu financier de subvention 2022 - DRDFE Bretagne	1	49
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer l’utilisation de la donnée dans votre territoire > Reporting Projet 3	2	49
Appel à projets PIC Hauts-de-France "Repérer et mobiliser les publics dits invisibles et en priorité les plus jeunes d'entre eux"	3	49
Formulaire de porter à connaissance de pertes de productions agricoles liées aux orages de grêles	1	48
2024-Bilan des opérations de destruction à tir de pigeons ramiers soumises à autorisation	1	48
77-Demande de subvention PDASR 2022	1	48
HELP « aide aux entreprises en difficultés » AUVERGNE ALLIER	1	48
Soutien à la mise en œuvre du tutorat dans les établissements de l'enseignement supérieur Culture (ESC)	1	48
AAP 2024 "Lien social" - Conférence des financeurs des Yvelines	1	48
AAP 2024 "Antichutes" - Conférence des financeurs des Hauts-de-Seine	1	48
DDETSPP82 / Influenza aviaire / Demande de laissez-passer sanitaire (LPS)	1	48
 Avenant à la demande de dérogation ANNUELLE  2022 pour la Corse-du-Sud	1	48
HELP « aide aux entreprises en difficultés » 05	1	48
HELP « aide aux travailleurs indépendants en difficultés » GERS	1	48
Appel à projets régional " Parents solos " 2022	1	48
Formulaire de présentation des Décisions Modificatives à l'EPRD 2023	1	48
ARA "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	2	48
AAC 2021 - Mesure 13 - Phase 2 : Formulaire de demande de subvention au titre de l'axe 2.1 – Auvergne-Rhône-Alpes 	1	47
DREETS Nouvelle-Aquitaine - Appel à Projets 2023 - Lutte contre la précarité menstruelle	1	47
FIPDR 2021 - Prévention de la délinquance et de la radicalisation. 	1	47
DREETS-GE - Appel à projets 2024 - Programme Mieux Manger Pour Tous - Volet local	1	47
Appel à projet : "Innovations organisationnelles facilitées par le numérique"	1	47
ADELI Ile-de-France _ Changement de situation (15.10.20)	1	47
Déclaration de durabilité RED II : électricité et chaleur / biogaz	1	47
AAP 2022 Prévention des addictions	1	47
HELP « aide aux indépendants en difficultés » TARN - v1	1	47
Contrôle habilitation au SIV	2	47
Dossier de candidature en réponse à l'appel à projets de l'ARS Bretagne, visant à soutenir les professionnels de santé en exercice coordonné  dans la mise en place d’actions de prévention et promotion de la santé	2	47
 Appel à projets - Plan Départemental d'Actions de Sécurité Routière - 2022- Seine-Saint-Denis                                                                           	1	46
 DiNA CUMA - Volet Aide au Conseil Stratégique Appel à Projets 2022 en Occitanie	1	46
Demande de renouvellement d'agrément d'un établissement d’enseignement de la conduite et de la sécurité routière - département des Vosges	1	46
Département du Bas-Rhin - Déclaration pour l'exercice du négoce et du courtage de déchets.	1	46
Déclaration de changement de bénéficiaire d'un plan d'eau en Ille-et-Vilaine	1	46
Demande de subvention au titre de la DETR & DSIL 2022 DPVA	1	46
EPRD PGFP 2022 	2	46
Intitulé démarche test	1	45
Sport Santé 2022	1	45
Mieux Manger Pour Tous Occitanie – Bilan d'étape	1	45
FIPD 2021 - Prévention de la délinquance et prévention de la radicalisation - Préfecture de l'Essonne	1	45
Demande d'aide financière 2020 "Soutien aux proches aidants"	1	45
Appel à coopération de projets : Manufactures de proximité 2024	1	45
Appel à projets du Parc national de forêts 2024	1	45
DEMANDE DE SUBVENTION D'INVESTISSEMENT 2021 - ACCOMPAGNEMENT AU DEVELOPPEMENT DU NUMERIQUE	1	45
DREETS Auvergne-Rhône-Alpes - Demande d'agrément organisme de formation CSE - mission économique	1	45
AAC 2021 - Mesure 13 - Phase 2 : Formulaire de demande de subvention au titre de l'axe 1.2 - Auvergne-Rhône-Alpes	1	45
Enquête Irrigation : relevés annuels d'index de prélèvements d'eau pour la campagne 2021 et estimation des besoins en prélèvements d'eau 2022 pour le département de l'Aisne (02)	1	45
93-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir) V5	1	45
Aide de trésorerie exceptionnelle suite à la sécheresse de 2023 à Mayotte	1	44
CD93 | Inser'Sport Seine Saint Denis	1	44
ASSOCIATIONS - Demande de subvention	1	44
Préfecture de l'Hérault - FIPD 2023 - programme S (Vidéoprotection)	1	44
Appel à Manifestation d'Intérêt (AMI) préalable au dépôt d’une demande d’aide à l’animation MAEC 2024-2025	1	44
 DiNA CUMA - Volet Aide au Conseil Stratégique Appel à Projets 2021 en Occitanie	1	44
DEMANDE DE SUBVENTION DE FONCTIONNEMENT SUR PROJET CAF68	1	44
Déplacement des prairies permanentes en Région Hauts-de-France [Pas-de-Calais]	1	44
HELP « aide aux entreprises en difficultés » Puy de Dome - V1	1	44
FRANCE RELANCE - Dotation de soutien à la rénovation énergétique des bâtiments des collectivités territoriales	1	44
Appel à manifestation d’intérêt – Déploiement de la démarche ICAPS en Bretagne	2	44
PREF976_SGAR_Demande de paiement d'une subvention (DSCEES-FEI-CCT 2019/2023-CCT 2024/2027 -CPER 2015/2020-FNADT)	1	43
HELP « aide aux entreprises en difficulté » Moselle - V1	1	43
Appel à projets DREAL - Rectorat - ARS Bretagne	1	43
Appel à projets (AAP) pour la mise en œuvre d’actions d’animation des mesures agro-environnementales et climatiques – Campagnes 2024 et 2025	1	43
Service civique - Demande d'avenant (DRAJES Ile-de-France)	1	43
Appel à projets - DRDFE 2024 - Demande de subvention - Direction Régionale aux Droits des Femmes et à l'Égalité Normandie	1	43
HELP « aide aux entreprises en difficultés » Pyrénées-Orientales - V1	1	43
Premier volet de l’appel à projets national (AAPN) Écophyto 2023	1	43
Conférence des financeurs : Appel à candidatures 2021-2022 : Axes 3 et 6 (1ère demande)	1	43
Appel à projet PDASR 2022 : subvention des actions de sécurité routière	1	43
Education artistique et culturelle / Offre collective Pass Culture	1	43
F503 - Désignation ou révocation d'administrateur technique de certificats logiciels	1	43
Fonds d'urgence pour le soutien de l'agriculture biologique en Martinique	1	43
LBC SOBAC'ECO-TMM	1	42
Appel à projet PDASR 2023 : subvention des actions de sécurité routière	1	42
Demande d'autorisation de manifestation nautique (sportive, fête nautique ou autres concentrations de bateaux susceptibles d'entraver la navigation fluviale)	1	42
AAP 2024 - Appel à projets institutionnels pour la mise en œuvre d'actions en faveur de la lutte contre l'exploitation sexuelle des mineurs 	1	42
DEMANDE DE SUBVENTION DE FONCTIONNEMENT SUR PROJET CAF68 2022	1	42
Demande de subvention Dotation Politique de la Ville (DPV) - Exercice 2024 - Préfecture des Yvelines	1	42
Appel à projets 2022 sur la labellisation des associations menant des actions de sensibilisation sur les maltraitances sexuelles à destination du milieu scolaire	1	42
GRAND EST _ Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	2	42
94-Demande d'arrêté pour occupation du domaine public par un commerce (AOT) v4	1	41
Culture et Santé à La Réunion - Appel à projets 2024	1	41
Commande photographique nationale célébrant les 30 ans du titre Maître d'art	1	41
Appui à la structuration de l’enseignement supérieur Culture (ESC)	1	41
Demande de subvention 2023 - Sport Santé	1	41
FIPD 2021 - Prévention de la délinquance : "Vidéo protection" - Préfecture de l'Essonne	1	41
Dossier de demande de subvention PDASR 2023 - Essonne	1	41
Demande d'enregistrement pour l'autorisation à délivrer la formation "Hygiène alimentaire en établissement de restauration commerciale" en région Grand Est [1er au 31 mai 2024]	1	41
FIPD 2023 - Prévention de la délinquance : "Vidéo protection" - Préfecture de l'Essonne	1	41
HELP « aide aux entreprises en difficultés » Aude - V1	1	41
DEMANDE DE SUBVENTION DE FONCTIONNEMENT SUR PROJET CAF68 2021	1	41
Demande de dérogation d'obligation de pesée après débarquement	1	41
Formulaire pour transmission de documents : rapports de gestion, d’activité, rapport financier,	1	41
ANSM - Formulaire EP Cas 4 DMDIV - Version non FR	1	41
Bilan annuel de l'action "Soutien aux proches aidants" 2022-2023	1	40
Appel à projet régional Parrainage Nouvelle-Aquitaine 2024-2026	1	40
Ministère du Travail du Plein emploi et de l'Insertion - Dérogation aux 480 heures en association intermédiaire - 2023	1	40
Programme 304 action 17 « Protection et accompagnement des enfants, des jeunes et des familles vulnérables» Subventions 2021	1	40
AAP PRIC CAP TRANSEA 2023	1	40
Appel à projets Culture & Justice 2024 - DRAC Bourgogne-Franche-Comté	1	40
AAP 2023 "Lien social" - Conférence des financeurs des Hauts-de-Seine	1	40
Candidater au 141e cycle Jeunes de l'IHEDN	1	40
Demande de médaille d'honneur des transports routiers - PACA	1	40
[Qualif] BAF Création d'une fondation d'entreprise (national)	1	40
Circulation des petits trains touristiques sur la commune de Marseille	1	40
Mission Entreprendre dans la Culture -  découvrabilité à Montréal Connecte	1	39
Appel à projets - Mise en place du contrat d'engagement jeune - volet Jeunes en rupture - Région Auvergne - Rhône-Alpes	1	39
Compte-rendu financier de subvention 2023 - DRDFE Bretagne	1	39
Demande de dérogation à la protection des espèces : RANACULTURE	1	39
DREETS ARA - TELEPROCEDURE SUR LE RAPPORT ANNUEL D'ACTIVITE DU SERVICE DE SANTE AU TRAVAIL AUTONOME	1	39
